ORTSTEIL,GEMEINDE,BUNDESLAND,LAT,LON
Heckhuscheid,,Rheinland-Pfalz,50.177645899999995,6.2210237999999976
Hollnich (Habscheid),,Rheinland-Pfalz,50.179033600000004,6.2745277
Giesdorf,,Rheinland-Pfalz,50.1795971,6.4500701
Gemünden (Daun),,Rheinland-Pfalz,50.1796569,6.8305167
Ellwerath,,Rheinland-Pfalz,50.1797352,6.4237044999999995
Steineberg,,Rheinland-Pfalz,50.1808551,6.9148227
Karden (Treis-Karden),,Rheinland-Pfalz,50.1819534,7.2999332
Dieler (Ney),,Rheinland-Pfalz,50.182508299999995,7.519035400000001
Kail,,Rheinland-Pfalz,50.183426399999995,7.2412422
Mehren (Eifel),,Rheinland-Pfalz,50.183530700000006,6.8614702
Oberhochstadt,,Rheinland-Pfalz,50.18371,8.54153
Ney (Hunsrück),,Rheinland-Pfalz,50.1838773,7.536556200000001
Fleckertshöhe,,Rheinland-Pfalz,50.1843566,7.602362593302809
Greimersburg,,Rheinland-Pfalz,50.18514920000001,7.140289900000001
Müden (Mosel),,Rheinland-Pfalz,50.1858295,7.342236099999999
Kestert,,Rheinland-Pfalz,50.1861249,7.648140799999999
Steiningen,,Rheinland-Pfalz,50.1863696,6.913654400000001
Auderath,,Rheinland-Pfalz,50.1869125,7.002455900000001
Kratzenburg,,Rheinland-Pfalz,50.1872115,7.5539975
Habscheid,,Rheinland-Pfalz,50.188335200000004,6.2700111
Brieden,,Rheinland-Pfalz,50.1885425,7.262608
Bogel,,Rheinland-Pfalz,50.1911537,7.8013707
Morshausen,,Rheinland-Pfalz,50.192063700000006,7.440619099999999
Pützborn,,Rheinland-Pfalz,50.1923561,6.8111048
Moselkern,,Rheinland-Pfalz,50.1926438,7.3695945000000025
Niederprüm,,Rheinland-Pfalz,50.1946739,6.4116775000000015
Landkern,,Rheinland-Pfalz,50.194798399999996,7.1539474
Neroth,,Rheinland-Pfalz,50.196079100000006,6.746158099999999
Weyer (Rhein-Lahn-Kreis),,Rheinland-Pfalz,50.1962041,7.724113099999999
Daun,,Rheinland-Pfalz,50.1962461,6.8305031000000005
Büscheich,,Rheinland-Pfalz,50.196352600000004,6.674915400000001
Prath,,Rheinland-Pfalz,50.196539200000004,7.683643099999999
Michelbach (Gerolstein),,Rheinland-Pfalz,50.196607799999995,6.7042511
Heckhalenfeld,,Rheinland-Pfalz,50.1983442,6.1972449
Oelsberg,,Rheinland-Pfalz,50.19838060000001,7.835892299999999
Nastätten,,Rheinland-Pfalz,50.199081,7.858179
Wirfus,,Rheinland-Pfalz,50.1994498,7.2057752000000015
Meiserich,,Rheinland-Pfalz,50.199513700000004,6.958797099999999
Illerich,,Rheinland-Pfalz,50.19981660000001,7.1784413
Windhausen (Boppard),,Rheinland-Pfalz,50.2001896,7.502708500000001
Oppenhausen,,Rheinland-Pfalz,50.2003315,7.4802629000000005
Ruppertshofen (Rhein-Lahn-Kreis),,Rheinland-Pfalz,50.2005255,7.8067767
Endlichhofen,,Rheinland-Pfalz,50.20180429999999,7.818177799999999
Neunkirchen (Daun),,Rheinland-Pfalz,50.2029609,6.793163400000001
Binningen (Eifel),,Rheinland-Pfalz,50.2039205,7.22823410950738
Boverath,,Rheinland-Pfalz,50.205469,6.8409477
Kasdorf,,Rheinland-Pfalz,50.2056967,7.785440400000001
Bad Salzig,,Rheinland-Pfalz,50.205951,7.6323482
Lykershausen,,Rheinland-Pfalz,50.2069441,7.6642016
Herschwiesen,,Rheinland-Pfalz,50.2074525,7.495671300000001
Fleringen,,Rheinland-Pfalz,50.2088847,6.4987079
Ulmen (Eifel),,Rheinland-Pfalz,50.20982755,6.96870062974321
Dahlheim,,Rheinland-Pfalz,50.2102794,7.6946785
Steinborn (Daun),,Rheinland-Pfalz,50.2104554,6.789322200000001
Himmighofen,,Rheinland-Pfalz,50.2118525,7.7664407
Buchholz (Boppard),,Rheinland-Pfalz,50.2120175,7.5365806
Burgen (Mosel),,Rheinland-Pfalz,50.212045,7.3882406
Hinterhausen,,Rheinland-Pfalz,50.212124700000004,6.609112700000001
Schmitt (Eifel),,Rheinland-Pfalz,50.21242460000001,6.96656125
Darscheid,,Rheinland-Pfalz,50.2132276,6.890707400000001
Vorpochten,,Rheinland-Pfalz,50.213528600000004,7.0187808
Eschbach (bei Nastätten),,Rheinland-Pfalz,50.2139933,7.7267939
Eschbach (Pfalz),,Rheinland-Pfalz,50.2139933,7.7267939
Buchenau (Boppard),,Rheinland-Pfalz,50.214066100000004,7.608902799999999
Lissingen (Gerolstein),,Rheinland-Pfalz,50.2159874,6.6367833
Büdesheim,,Rheinland-Pfalz,50.2162619,6.5528273
Niedermehlen,,Rheinland-Pfalz,50.217626,6.3904800999999996
Hörscheid,,Rheinland-Pfalz,50.2176576,6.873738400000001
Leienkaul,,Rheinland-Pfalz,50.2188291,7.0834689
Holzhausen an der Haide,,Rheinland-Pfalz,50.2189611,7.9104292
Lasserg,,Rheinland-Pfalz,50.219061,7.377755199999998
Dausfeld,,Rheinland-Pfalz,50.219417299999996,6.445654
Gees (Gerolstein),,Rheinland-Pfalz,50.2200638,6.699584
Brohl,,Rheinland-Pfalz,50.2202365,7.2781563999999985
Großlangenfeld,,Rheinland-Pfalz,50.2202534,6.2523818
Brandscheid (Westerwald),,Rheinland-Pfalz,50.220377,6.308696
Dünfus,,Rheinland-Pfalz,50.220752399999995,7.233392999999999
Ramersbach,,Rheinland-Pfalz,50.2212071,7.843451299999999
Brandscheid (Eifel),,Rheinland-Pfalz,50.221274799999996,6.3094285
Herscheid (Sellerich),,Rheinland-Pfalz,50.2217073,6.3606767
Möntenich,,Rheinland-Pfalz,50.2222347,7.3001406000000015
Utzerath,,Rheinland-Pfalz,50.2224956,6.935166000000001
Hemmeres,,Rheinland-Pfalz,50.22268320000001,6.1694580000000006
Hainau,,Rheinland-Pfalz,50.2226866,7.781774499999999
Rengen,,Rheinland-Pfalz,50.2231123,6.844374900000001
Gerolstein,,Rheinland-Pfalz,50.2234404,6.6618585999999995
Forst (Eifel),,Rheinland-Pfalz,50.2240291,7.25295155232246
Kamp-Bornhofen,,Rheinland-Pfalz,50.2241955,7.621631599999999
Müllenbach (bei Mayen),,Rheinland-Pfalz,50.2243189,7.0680365000000025
Brodenbach,,Rheinland-Pfalz,50.2249672,7.4423792
Miehlen,,Rheinland-Pfalz,50.2251998,7.8313545
Hambuch,,Rheinland-Pfalz,50.2257528,7.1841561
Wierschem,,Rheinland-Pfalz,50.2257852,7.3512556
Waldkönigen,,Rheinland-Pfalz,50.22682615,6.80289294990192
Nörtershausen,,Rheinland-Pfalz,50.2269877,7.4806959000000015
Kölnische Höfe,,Rheinland-Pfalz,50.2271956,7.024996799999999
Udenhausen (Boppard),,Rheinland-Pfalz,50.2278972,7.508256299999999
Hatzenport,,Rheinland-Pfalz,50.22799129999999,7.417634599999999
Gemmerich,,Rheinland-Pfalz,50.2280886,7.757672200000001
Reckenroth,,Rheinland-Pfalz,50.2284706,8.021767200000001
Zettingen,,Rheinland-Pfalz,50.228604499999996,7.1972955
Laubach (Eifel),,Rheinland-Pfalz,50.2297804,7.0767088000000005
Kirchweiler,,Rheinland-Pfalz,50.230298,6.7449338
Kaisersesch,,Rheinland-Pfalz,50.2307994,7.1404855
Boppard,,Rheinland-Pfalz,50.2312823,7.588588400000001
Rettert,,Rheinland-Pfalz,50.231400799999996,7.9392319
Brachtendorf,,Rheinland-Pfalz,50.232017299999995,7.234157700000001
Hontheim (Sellerich),,Rheinland-Pfalz,50.232659999999996,6.36512
Berenbach,,Rheinland-Pfalz,50.2330875,6.954979300000001
Obertiefenbach (Taunus),,Rheinland-Pfalz,50.23333,7.88333
Pelm,,Rheinland-Pfalz,50.2339005,6.690900999999999
Gondelsheim (Weinsheim),,Rheinland-Pfalz,50.2341326,6.5030246
Hinterweiler,,Rheinland-Pfalz,50.23439695,6.7634135319263695
Nerdlen,,Rheinland-Pfalz,50.2352498,6.8584121
Gondenbrett,,Rheinland-Pfalz,50.235665600000004,6.4148190000000005
Löf,,Rheinland-Pfalz,50.23597720000001,7.4421489
Winterwerb,,Rheinland-Pfalz,50.236574600000004,7.7394734
Berndroth,,Rheinland-Pfalz,50.2373455,7.9703022
Alferberg,,Rheinland-Pfalz,50.237462,6.2965383
Hermespand,,Rheinland-Pfalz,50.2380031,6.4533726
Berlingen (Eifel),,Rheinland-Pfalz,50.23894,6.719339999999999
Metternich (Münstermaifeld),,Rheinland-Pfalz,50.2392965,7.3823308
Bleialf,,Rheinland-Pfalz,50.2393713,6.2873665
Gamlen,,Rheinland-Pfalz,50.2395133,7.2015872000000005
Kötterichen,,Rheinland-Pfalz,50.2395249,6.982691900000001
Eulgem,,Rheinland-Pfalz,50.2395567,7.1757436000000006
Eisighofen,,Rheinland-Pfalz,50.2397502,8.0182065
Pillig,,Rheinland-Pfalz,50.2398302,7.3116115000000015
Sarmersbach,,Rheinland-Pfalz,50.2398789,6.8785572
Filsen,,Rheinland-Pfalz,50.2399544,7.5845894
Marienfels,,Rheinland-Pfalz,50.24021079999999,7.813400099999999
Oos (Gerolstein),,Rheinland-Pfalz,50.2410595,6.5843604000000004
Höchstberg,,Rheinland-Pfalz,50.2411692,7.002994500000001
Müllenborn (Gerolstein),,Rheinland-Pfalz,50.241265399999996,6.6117351
Masburg,,Rheinland-Pfalz,50.2416615,7.1179549
Roes,,Rheinland-Pfalz,50.242721100000004,7.2565300000000015
Hörschhausen,,Rheinland-Pfalz,50.2431441,6.9365122
Horperath,,Rheinland-Pfalz,50.2444902,6.953213400000001
Buchet,,Rheinland-Pfalz,50.2447336,6.317061499999999
Kaifenheim,,Rheinland-Pfalz,50.2457846,7.2262314
Osterspai,,Rheinland-Pfalz,50.2458575,7.6157103
Oberbachheim,,Rheinland-Pfalz,50.2461553,7.748236
Dörsdorf,,Rheinland-Pfalz,50.2464131,8.0109271
Münstermaifeld,,Rheinland-Pfalz,50.2470805,7.3632746
Niederbachheim,,Rheinland-Pfalz,50.248050299999996,7.764616499999999
Hunzel,,Rheinland-Pfalz,50.248076399999995,7.8380364
Niederlascheid,,Rheinland-Pfalz,50.2485561,6.3130557000000005
Oberfischbach,,Rheinland-Pfalz,50.24910429999999,7.9551617
Kaperich,,Rheinland-Pfalz,50.2492055,7.0249835
Essingen (Hohenfels-Essingen),,Rheinland-Pfalz,50.2501415,6.7323474
Hohenfels (Hohenfels-Essingen),,Rheinland-Pfalz,50.2501415,6.7323474
Hohenfels-Essingen,,Rheinland-Pfalz,50.2501415,6.7323474
Bewingen,,Rheinland-Pfalz,50.2501888,6.6640604
Pohl (Nassau),,Rheinland-Pfalz,50.2502891,7.8662713
Dockweiler,,Rheinland-Pfalz,50.2506282,6.7794229999999995
Hauroth,,Rheinland-Pfalz,50.2511083,7.1021239000000005
Kattenes,,Rheinland-Pfalz,50.2517464,7.441778500000002
Betteldorf,,Rheinland-Pfalz,50.2523864,6.7543083
Mörz (Münstermaifeld),,Rheinland-Pfalz,50.2528406,7.3949002
Mühlbach im Bruch,,Rheinland-Pfalz,50.252897999999995,7.802841
Mützenich (bei Prüm),,Rheinland-Pfalz,50.2533404,6.2603112
Mittelfischbach,,Rheinland-Pfalz,50.25366029999999,7.9620299
Naunheim,,Rheinland-Pfalz,50.2536617,7.3183064
Roth (Gerolstein),,Rheinland-Pfalz,50.2538185,6.6211946
Rockeskyll,,Rheinland-Pfalz,50.253876899999995,6.6966757
Geisig,,Rheinland-Pfalz,50.25406160000001,7.791152900000001
Spay,,Rheinland-Pfalz,50.25436,7.6474281
Dachsenhausen,,Rheinland-Pfalz,50.2543889,7.7264643
Gunderath,,Rheinland-Pfalz,50.2544845,6.9796745
Uersfeld,,Rheinland-Pfalz,50.254735,7.0105459
Ueß,,Rheinland-Pfalz,50.2551097,6.936185099999999
Niedertiefenbach,,Rheinland-Pfalz,50.25538529999999,7.8972125
Kradenbach,,Rheinland-Pfalz,50.2556365,6.8528246
Lollschied,,Rheinland-Pfalz,50.2560252,7.8688936
Lirstal,,Rheinland-Pfalz,50.2565516,7.0361901
Urmersbach,,Rheinland-Pfalz,50.2573971,7.131855099999999
Dessighofen,,Rheinland-Pfalz,50.2575727,7.7722447
Kalenborn-Scheuern,,Rheinland-Pfalz,50.2580315,6.5972702000000005
Düngenheim,,Rheinland-Pfalz,50.2588624,7.1691011
Berghausen (Einrich),,Rheinland-Pfalz,50.25902429999999,8.006219900000001
Kehlbach (Rheinland-Pfalz),,Rheinland-Pfalz,50.25915429999999,7.7587828
Scheuern (Kalenborn-Scheuern),,Rheinland-Pfalz,50.259747499999996,6.593566099999999
Duppach,,Rheinland-Pfalz,50.2606437,6.563275
Oberfell,,Rheinland-Pfalz,50.2608653,7.447308599999999
Neichen,,Rheinland-Pfalz,50.2610855,6.8715565000000005
Siebenborn (Brey),,Rheinland-Pfalz,50.2611573,7.6256284
Kalenborn (Eifel),,Rheinland-Pfalz,50.261192799999996,7.0772784
Kalenborn (bei Kaisersesch),,Rheinland-Pfalz,50.2613013,7.0774272
Gierschnach,,Rheinland-Pfalz,50.2619326,7.3488485
Mosbruch,,Rheinland-Pfalz,50.2629953,6.9411928
Dohm-Lammersdorf,,Rheinland-Pfalz,50.2644809,6.6667426999999995
Beinhausen,,Rheinland-Pfalz,50.264959499999996,6.882574099999999
Kollig,,Rheinland-Pfalz,50.2655422,7.276030900000001
Köllig,,Rheinland-Pfalz,50.2655422,7.276030900000001
Oberelz,,Rheinland-Pfalz,50.266701899999994,7.0515194
Roth (Rhein-Lahn-Kreis),,Rheinland-Pfalz,50.2668456,7.8955191
Katzenelnbogen,,Rheinland-Pfalz,50.2676224,7.9768379000000005
Kalt,,Rheinland-Pfalz,50.26771420000001,7.3938741
Allendorf (Rhein-Lahn-Kreis),,Rheinland-Pfalz,50.2679502,7.998261900000001
Niederbettingen,,Rheinland-Pfalz,50.2689224,6.644992599999999
Kleinlangenfeld,,Rheinland-Pfalz,50.2694088,6.4787004
Mertloch,,Rheinland-Pfalz,50.27051229999999,7.3059511
Dreis-Brück,,Rheinland-Pfalz,50.2705808,6.7999349
Kolverath,,Rheinland-Pfalz,50.2709965,6.9688905
Dornholzhausen (Rhein-Lahn-Kreis),,Rheinland-Pfalz,50.2711216,7.789225900000001
Ergeshausen,,Rheinland-Pfalz,50.2716934,7.940941400000002
Retterath,,Rheinland-Pfalz,50.2717323,7.016296700000001
Gering,,Rheinland-Pfalz,50.27267379999999,7.2626421
Küttig,,Rheinland-Pfalz,50.2728583,7.3667215
Gappenach,,Rheinland-Pfalz,50.2731113,7.3444863
Bolsdorf,,Rheinland-Pfalz,50.27331229999999,6.657076299999999
Brey,,Rheinland-Pfalz,50.273477,7.6274914
Klingelbach,,Rheinland-Pfalz,50.2736953,7.9697826
Singhofen,,Rheinland-Pfalz,50.274139899999994,7.8340667
Boxberg (Eifel),,Rheinland-Pfalz,50.2749455,6.8748743
Braubach,,Rheinland-Pfalz,50.2751222,7.6510729999999985
Schiesheim,,Rheinland-Pfalz,50.2768905,8.055595
Mudershausen,,Rheinland-Pfalz,50.277681799999996,8.0398734
Herold (Rheinland-Pfalz),,Rheinland-Pfalz,50.2780861,7.9335495
Köttelbach (Kelberg),,Rheinland-Pfalz,50.278318799999994,6.9319527999999995
Oberehe,,Rheinland-Pfalz,50.2784671,6.770935099999999
Walsdorf (Eifel),,Rheinland-Pfalz,50.27905175,6.709420248831361
Zilsdorf,,Rheinland-Pfalz,50.2791684,6.7372062
Oberehe-Stroheich,,Rheinland-Pfalz,50.2792008,6.7749684114694
Salcherath,,Rheinland-Pfalz,50.2795248,7.0075651
Waldesch,,Rheinland-Pfalz,50.2796338,7.545214200000001
Kehrig,,Rheinland-Pfalz,50.2806775,7.2223448
Bereborn,,Rheinland-Pfalz,50.2809028,6.970229799999999
Schweighausen,,Rheinland-Pfalz,50.2810739,7.752448200000001
Rhens,,Rheinland-Pfalz,50.281527,7.6162978
Ebertshausen,,Rheinland-Pfalz,50.2820902,7.9822574999999985
Einig,,Rheinland-Pfalz,50.2823667,7.2765469
Auel (Steffeln),,Rheinland-Pfalz,50.282845200000004,6.587617900000001
Neuendorf (Eifel),,Rheinland-Pfalz,50.283075,6.4598166
Lehmen,,Rheinland-Pfalz,50.2839386,7.4540229999999985
Arbach,,Rheinland-Pfalz,50.283963899999996,7.0445739000000005
Burgschwalbach,,Rheinland-Pfalz,50.2843797,8.07767
Bermel,,Rheinland-Pfalz,50.2849949,7.0871942
Stroheich,,Rheinland-Pfalz,50.2852405,6.7542912
Oberbettingen,,Rheinland-Pfalz,50.285990000000005,6.6281685
Kelberg,,Rheinland-Pfalz,50.2865636,6.918261500000001
Kördorf,,Rheinland-Pfalz,50.2870893,7.9196827
Mariaroth (Dieblich),,Rheinland-Pfalz,50.2871424,7.5170076
Steffeln,,Rheinland-Pfalz,50.28729570000001,6.567420200000001
Oberwies,,Rheinland-Pfalz,50.2873141,7.7803288
Dreckenach,,Rheinland-Pfalz,50.288584,7.4212757
Zollhaus (Rhein-Lahn-Kreis),,Rheinland-Pfalz,50.2886678,8.061607
Niederfell,,Rheinland-Pfalz,50.2906608,7.4626711
Hünerbach (Kelberg),,Rheinland-Pfalz,50.29098270000001,6.9449527
Attenhausen,,Rheinland-Pfalz,50.291850200000006,7.8769892000000015
Gelenberg,,Rheinland-Pfalz,50.2918685,6.862826200000001
Rüber,,Rheinland-Pfalz,50.2919373,7.3752379
Bongard,,Rheinland-Pfalz,50.291981,6.8388003
Becheln,,Rheinland-Pfalz,50.2930253,7.7185488
Auw bei Prüm,,Rheinland-Pfalz,50.29388425,6.323073870822589
Basberg,,Rheinland-Pfalz,50.2944129,6.6061763
Ditscheid,,Rheinland-Pfalz,50.2944503,7.065328
Laudesfeld,,Rheinland-Pfalz,50.29451450000001,6.3116124000000005
Heyroth,,Rheinland-Pfalz,50.2959023,6.8029149
Hillesheim (Eifel),,Rheinland-Pfalz,50.296693299999994,6.662445188283759
Alzheim,,Rheinland-Pfalz,50.2970058,7.2293517
Kobscheid,,Rheinland-Pfalz,50.2984761,6.3715562000000014
Mimbach (Anschau),,Rheinland-Pfalz,50.29854520000001,7.0781958
Polch,,Rheinland-Pfalz,50.298748,7.3129547000000015
Zermüllen,,Rheinland-Pfalz,50.298772899999996,6.9196911
Anschau,,Rheinland-Pfalz,50.2987814,7.0923336
Monreal,,Rheinland-Pfalz,50.2991377,7.161931
Kaltenholzhausen,,Rheinland-Pfalz,50.299898799999994,8.1053125
Loogh,,Rheinland-Pfalz,50.30086420000001,6.739760899999999
Oberlahnstein,,Rheinland-Pfalz,50.3011686,7.6100803
Roth (bei Stromberg),,Rheinland-Pfalz,50.302114,6.391007
Sulzbach (Rhein-Lahn-Kreis),,Rheinland-Pfalz,50.302682,7.7518932000000005
Schönborn (Pfalz),,Rheinland-Pfalz,50.302814500000004,7.99516
Schönborn (Rhein-Lahn-Kreis),,Rheinland-Pfalz,50.302814500000004,7.99516
Weiler (bei Mayen),,Rheinland-Pfalz,50.3028242,7.224234
Hollerich (Seelbach),,Rheinland-Pfalz,50.30294,7.8342206999999995
Dienethal,,Rheinland-Pfalz,50.3040711,7.7779877000000015
Koblenz-Stolzenfels,,Rheinland-Pfalz,50.3045039,7.5926664000000015
Hahnstätten,,Rheinland-Pfalz,50.30480120000001,8.0689303
Bremberg (Rhein-Lahn-Kreis),,Rheinland-Pfalz,50.30615220000001,7.9209849
Münk,,Rheinland-Pfalz,50.3068107,7.040773700000001
Kobern-Gondorf,,Rheinland-Pfalz,50.3069935,7.4583
Scheuern (Nassau),,Rheinland-Pfalz,50.3071446,7.7959746
Misselberg,,Rheinland-Pfalz,50.3079905,7.7676042
Seelbach (Nassau),,Rheinland-Pfalz,50.3085088,7.8726575
Lahnstein,,Rheinland-Pfalz,50.3090305,7.6044602
Schönfeld (Stadtkyll),,Rheinland-Pfalz,50.309354299999995,6.516390299999999
Reimerath,,Rheinland-Pfalz,50.3101791,6.959980000000001
Rothenbach (Kelberg),,Rheinland-Pfalz,50.310324200000004,6.8906054
Kerben,,Rheinland-Pfalz,50.3103652,7.3591284
Lonnig,,Rheinland-Pfalz,50.3107144,7.4052571
Bodenbach,,Rheinland-Pfalz,50.311474100000005,6.848148599999999
Niederehe,,Rheinland-Pfalz,50.3120539,6.7557652
Frücht,,Rheinland-Pfalz,50.3121469,7.677597200000001
Kerpen (Eifel),,Rheinland-Pfalz,50.312388500000004,6.726624004288371
Borler,,Rheinland-Pfalz,50.3132263,6.8271227
Winningen,,Rheinland-Pfalz,50.3138799,7.518218400000001
Niederlahnstein,,Rheinland-Pfalz,50.314530100000006,7.602172400000001
Gefell (Eifel),,Rheinland-Pfalz,50.31478,11.20708
Nassau (Lahn),,Rheinland-Pfalz,50.314891700000004,7.800089900000001
Alken (Untermosel),,Rheinland-Pfalz,50.314963,7.461792999999999
Dieblich,,Rheinland-Pfalz,50.3153227,7.4718789
Netzbach,,Rheinland-Pfalz,50.3160533,8.093771400000001
Breitenau (Westerwald),,Rheinland-Pfalz,50.3161,10.83876
Obernhof,,Rheinland-Pfalz,50.31693610000001,7.8512204
Lissendorf,,Rheinland-Pfalz,50.3170383,6.610568300000001
Reudelsterz,,Rheinland-Pfalz,50.31715360000001,7.155676
Brücktal,,Rheinland-Pfalz,50.317228,6.981125
Nachtsheim,,Rheinland-Pfalz,50.3181149,7.063053999999998
Lohrheim,,Rheinland-Pfalz,50.3183024,8.0496656
Wasenbach,,Rheinland-Pfalz,50.3183177,7.9675963
Lüxem,,Rheinland-Pfalz,50.3190544,7.1078927
Luxem,,Rheinland-Pfalz,50.3190544,7.1078927
Kalkofen (Rhein-Lahn-Kreis),,Rheinland-Pfalz,50.3190953,7.886398172372429
Welcherath,,Rheinland-Pfalz,50.3193484,6.9657171
Weinähr,,Rheinland-Pfalz,50.319596999999995,7.843919199999999
Ruitsch,,Rheinland-Pfalz,50.31963345,7.353816467927039
Gutenacker,,Rheinland-Pfalz,50.3199141,7.9227297
Müllenbach (bei Adenau),,Rheinland-Pfalz,50.3202035,6.913367299999999
Birgel,,Rheinland-Pfalz,50.320829100000005,6.622488199999999
Koblenz-Lay,,Rheinland-Pfalz,50.32134115,7.540586927368751
Lind (bei Mayen),,Rheinland-Pfalz,50.3214102,7.0341377000000005
Bauler (Landkreis Ahrweiler),,Rheinland-Pfalz,50.322956,6.87587
Steinsberg (Rheinland-Pfalz),,Rheinland-Pfalz,50.3232005,7.9430148
Oberneisen,,Rheinland-Pfalz,50.324034399999995,8.075683999999999
Trimbs,,Rheinland-Pfalz,50.3240804,7.3000295
Habenscheid,,Rheinland-Pfalz,50.32466245,7.98346739972861
Kirsbach,,Rheinland-Pfalz,50.325031,6.992399000000001
Dörnberg (Lahn),,Rheinland-Pfalz,50.3255703,7.883407400000001
Hirten,,Rheinland-Pfalz,50.326188,7.1136143
Miellen,,Rheinland-Pfalz,50.3263783,7.6670264999999995
Koblenz-Horchheim,,Rheinland-Pfalz,50.3276864,7.5955409637877205
Heddesdorf,,Rheinland-Pfalz,50.3279705,7.595977
Mayen,,Rheinland-Pfalz,50.3283544,7.221513400000001
Dausenau,,Rheinland-Pfalz,50.3287933,7.760811099999999
Welling,,Rheinland-Pfalz,50.3290749,7.3135216
Ormont,,Rheinland-Pfalz,50.3297896,6.4435199
Nohn,,Rheinland-Pfalz,50.33025429999999,6.7887122
Laurenburg,,Rheinland-Pfalz,50.3310065,7.9117807
Hausen (Mayen),,Rheinland-Pfalz,50.3311568,7.270017399999999
Senscheid,,Rheinland-Pfalz,50.3317249,6.832866
Nitz,,Rheinland-Pfalz,50.332613200000004,7.0218544000000005
Koblenz-Oberwerth,,Rheinland-Pfalz,50.33337155,7.59312368823928
Koblenz-Horchheimer Höhe,,Rheinland-Pfalz,50.333716700000004,7.6386993
Hömberg,,Rheinland-Pfalz,50.3345046,7.7809966
Nürburg (Gemeinde),,Rheinland-Pfalz,50.335076,6.944936
Bad Ems,,Rheinland-Pfalz,50.3352062,7.7128538
Niederneisen,,Rheinland-Pfalz,50.3353469,8.0551587
Schüller,,Rheinland-Pfalz,50.3354954,6.572627099999999
Koblenz-Karthause,,Rheinland-Pfalz,50.33574555,7.569386692405809
Wiesemscheid,,Rheinland-Pfalz,50.3368315,6.8923863
Nievern,,Rheinland-Pfalz,50.3378492,7.680820699999999
Scheidt (Rhein-Lahn-Kreis),,Rheinland-Pfalz,50.3378528,7.9119155
Ahütte,,Rheinland-Pfalz,50.3379834,6.7704671
Kürrenberg,,Rheinland-Pfalz,50.3381155,7.1579915
Winden (Nassau),,Rheinland-Pfalz,50.3381247,7.8308568
Wolken (bei Koblenz),,Rheinland-Pfalz,50.3381439,7.4687678
Fachbach,,Rheinland-Pfalz,50.338171,7.6915782
Schaumburg (Balduinstein),,Rheinland-Pfalz,50.33948155,7.97843088493426
Dankerath,,Rheinland-Pfalz,50.3400714,6.8256842
Drees,,Rheinland-Pfalz,50.3403768,6.9963243
Koblenz-Güls,,Rheinland-Pfalz,50.340458399999996,7.5491851
Koblenz-Pfaffendorf,,Rheinland-Pfalz,50.34071835,7.60000504655633
Koblenz-Pfaffendorfer Höhe,,Rheinland-Pfalz,50.340719799999995,7.6157937
Üxheim,,Rheinland-Pfalz,50.34120720000001,6.7593491
Wiesbaum,,Rheinland-Pfalz,50.3412473,6.671923599999999
Virneburg,,Rheinland-Pfalz,50.3416133,7.079261
Cramberg,,Rheinland-Pfalz,50.3416473,7.9417333
Leudersdorf,,Rheinland-Pfalz,50.3427446,6.743365700000001
Balduinstein,,Rheinland-Pfalz,50.3438634,7.9733401
Flacht,,Rheinland-Pfalz,50.3439264,8.0495289
Charlottenberg,,Rheinland-Pfalz,50.34422960000001,7.8808525
Höhr,,Rheinland-Pfalz,50.344674100000006,7.672399900000001
Meuspath,,Rheinland-Pfalz,50.3452211,6.9734289999999985
Kemmenau,,Rheinland-Pfalz,50.3464485,7.7499089
Jünkerath,,Rheinland-Pfalz,50.3472096,6.5720946
Sankt Johann (bei Mayen),,Rheinland-Pfalz,50.3476078,7.1961669000000015
Nitztal,,Rheinland-Pfalz,50.3480974,7.152918700000002
Kottenheim,,Rheinland-Pfalz,50.3481315,7.2547868000000015
Koblenz-Südliche Vorstadt,,Rheinland-Pfalz,50.3483825,7.5913588246503485
Koblenz-Metternich,,Rheinland-Pfalz,50.349016999999996,7.4978005
Feusdorf,,Rheinland-Pfalz,50.349064,6.6098313
Ochtendung,,Rheinland-Pfalz,50.349275,7.3893742
Geilnau,,Rheinland-Pfalz,50.349544,7.9271476
Stadtkyll,,Rheinland-Pfalz,50.3496152,6.5296996
Koblenz-Moselweiß,,Rheinland-Pfalz,50.34971535,7.560978628768329
Koblenz-Goldgrube,,Rheinland-Pfalz,50.3498683,7.5801895517725395
Kerschenbach (Eifel),,Rheinland-Pfalz,50.35,6.5
Koblenz-Rübenach,,Rheinland-Pfalz,50.35005465,7.49131321692703
Koblenz-Mitte,,Rheinland-Pfalz,50.3508227,7.5892636
Koblenz-Süd,,Rheinland-Pfalz,50.3508227,7.5892636
Quiddelbach,,Rheinland-Pfalz,50.3511991,6.9376267999999985
Holzheim (Aar),,Rheinland-Pfalz,50.3515955,8.046215299999998
Holzappel,,Rheinland-Pfalz,50.3517054,7.8985466
Trierscheid,,Rheinland-Pfalz,50.3521806,6.8222822
Fraukirch,,Rheinland-Pfalz,50.35224065,7.31314398635824
Zimmerschied,,Rheinland-Pfalz,50.352383,7.7831386
